,<built-in function id>,average,avg_diff,dist_min_max,id,length,max,mean,min,q1,q2,q3,sorted_percentage,std_deviation,target,variance
2869,9,30231880.413,-835664.8508508508,4286928837,4080,1000,2144222611,30231880.413,-2142706226,-996589214.5,68159090.0,1091587279.0,49,1221259559.7554004,1,1.4914749122939543e+18
2870,0,-49982406.975,-978996.8778778779,4282384189,4082,1000,2143084234,-49982406.975,-2139299955,-1156209726.75,-40943366.5,994918660.0,49,1236086591.2657428,1,1.5279100611069632e+18
2871,1,30278201.984,1432556.7737737738,4291527513,4084,1000,2146076481,30278201.984,-2145451032,-990843246.5,-28162030.5,1018210449.0,49,1221517635.8565419,1,1.4921053347085555e+18
2872,2,-22944819.637,2120862.1871871874,4285372025,4086,1000,2143808481,-22944819.637,-2141563544,-1136652320.25,-18995000.5,1050427141.25,48,1251303823.331629,1,1.5657612582843525e+18
2873,3,34427395.488,418485.0870870871,4288095149,4087,1000,2146830386,34427395.488,-2141264763,-1025326488.5,38619355.0,1067815995.25,50,1232756003.2164347,1,1.5196873634661586e+18
2874,4,42364219.593,-1550402.035035035,4288233136,4088,1000,2144640644,42364219.593,-2143592492,-1013346672.25,23305617.5,1139199789.0,49,1234212741.0922637,1,1.523281090274479e+18
2875,5,-32903425.091,3000074.944944945,4287232928,4091,1000,2145193741,-32903425.091,-2142039187,-1041545232.75,-66271038.5,992182387.25,50,1203134872.0229135,1,1.4475335202775923e+18
2876,6,8976219.555,-155896.8058058058,4291877225,4093,1000,2147384888,8976219.555,-2144492337,-1143497715.0,33449776.0,1090463867.0,50,1273422962.621693,1,1.6216060417322097e+18
2877,7,2731029.797,990270.0120120121,4288316675,4094,1000,2147106039,2731029.797,-2141210636,-1060785326.0,16180051.5,1052795480.5,50,1233020583.667467,1,1.520339759747661e+18
2878,8,-46749522.776,3198546.4944944945,4290042775,4095,1000,2145194154,-46749522.776,-2144848621,-1109966996.25,-82382285.0,1040357200.75,51,1246816880.966175,1,1.5545523346622213e+18
2879,9,-37796537.394,89044.13313313313,4286626073,4096,1000,2139312114,-37796537.394,-2147313959,-1093654393.75,-79515093.0,981904937.0,50,1236946179.9634223,1,1.530035852126103e+18
2880,0,-19799063.774,974947.1101101101,4286425193,4097,1000,2141297516,-19799063.774,-2145127677,-1106733584.75,-13054564.5,1027796069.75,51,1245807863.8096724,1,1.5520372335300193e+18
2881,1,-36488112.525,548498.3943943944,4285024487,4098,1000,2144746354,-36488112.525,-2140278133,-1075308931.0,-118686182.0,1089398146.5,50,1257930272.0899062,1,1.5823885694401856e+18
2882,2,-1154877.008,-1068356.8048048047,4276098639,4099,1000,2147131601,-1154877.008,-2128967038,-1106650447.0,-64616698.5,1114139069.0,51,1245810026.6491246,1,1.5520426224994924e+18
2883,3,4168263.826,2275498.3013013015,4287687680,4100,1000,2143110636,4168263.826,-2144577044,-1109089890.75,13414152.5,1086103888.0,47,1253465539.7049348,1,1.5711758592277837e+18
2884,4,-13203434.295,-976658.9319319319,4288882091,4102,1000,2145830519,-13203434.295,-2143051572,-1033595554.75,565745.0,1058020621.5,51,1228606030.935893,1,1.509472779252049e+18
2885,5,39820774.875,236549.64464464464,4288804572,4104,1000,2143011500,39820774.875,-2145793072,-986615957.25,62520628.5,1051675858.0,49,1226426552.7591598,1,1.504122089312716e+18
2886,6,6377716.412,2775941.956956957,4288531389,4105,1000,2147366705,6377716.412,-2141164684,-1045501615.25,588881.0,1098359513.25,50,1241777115.3139577,1,1.5420104041174543e+18
2887,7,34222981.134,1307962.0760760761,4284333822,4106,1000,2138516645,34222981.134,-2145817177,-1040800809.0,41576697.5,1151691212.0,50,1243773185.4300282,1,1.5469717367947594e+18
2888,8,-5051516.117,2761211.325325325,4288358597,4107,1000,2145511528,-5051516.117,-2142847069,-1118356602.0,13602968.0,1055617613.25,50,1243568303.9316378,1,1.5464621265434102e+18
2889,9,14775074.134,1086773.9059059059,4285980293,4108,1000,2140233759,14775074.134,-2145746534,-1003765513.0,-60986844.5,1093476551.75,49,1229886386.568507,1,1.5126205238665388e+18
2890,0,-14489607.942,-2987893.3333333335,4282708979,4109,1000,2139023972,-14489607.942,-2143685007,-1184223362.25,-23890541.0,1104189611.0,49,1275224626.6405306,1,1.6261978483904806e+18
2891,1,16659610.377,2433393.3063063063,4284021804,4110,1000,2141774785,16659610.377,-2142247019,-1099448105.5,44014580.5,1140644046.75,48,1261914141.2655146,1,1.592427299925881e+18
2892,2,-77834891.716,242164.03203203203,4291972927,4111,1000,2145958237,-77834891.716,-2146014690,-1143227022.75,-157693790.0,1012730781.25,49,1244082127.1104877,1,1.5477403389957558e+18
2893,3,4340511.234,-1600281.6776776777,4293264441,4112,1000,2147126624,4340511.234,-2146137817,-1049722394.75,-3003609.5,1046043531.5,49,1223106964.4302626,1,1.4959906464378117e+18
2894,4,-17680550.107,2930379.6976976977,4277110488,4115,1000,2140166928,-17680550.107,-2136943560,-1066072921.0,-2154065.0,975827792.5,50,1209051012.827475,1,1.4618043516191432e+18
2895,5,-25498796.919,1596828.6626626626,4294425451,4116,1000,2147150451,-25498796.919,-2147275000,-1131372444.5,-69314668.5,1074091541.75,49,1273003494.1508555,1,1.6205378961202872e+18
2896,6,-89090508.022,1541758.851851852,4289401714,4118,1000,2145791171,-89090508.022,-2143610543,-1151727953.0,-109828494.0,950656437.0,49,1228672689.2904165,1,1.5096365774081444e+18
2897,7,4626343.509,1350288.4634634634,4285182040,4119,1000,2140316324,4626343.509,-2144865716,-1029190945.0,8529784.0,1043896299.25,49,1220276504.447781,1,1.4890747473072955e+18
2898,8,45235136.834,-2724671.2882882883,4292209466,4120,1000,2145882484,45235136.834,-2146326982,-1057819166.5,93318609.5,1127316130.75,49,1255642631.2505124,1,1.57663841741371e+18
2899,9,50552835.025,-1399131.1931931933,4290813055,4121,1000,2146874435,50552835.025,-2143938620,-1112471410.75,148451071.0,1086422565.0,50,1268378426.616306,1,1.6087838331056563e+18
2900,0,11371725.518,1661692.8288288289,4276586564,4122,1000,2138321177,11371725.518,-2138265387,-1031395531.0,-3712414.0,1120314025.25,50,1225236883.4702191,1,1.5012054206158154e+18
2901,1,19967228.332,863321.2972972973,4288202680,4123,1000,2141182270,19967228.332,-2147020410,-1073750214.0,25804580.0,1156276834.25,49,1257000027.083654,1,1.5800490680883064e+18
2902,2,33020021.874,1025758.8188188188,4270983469,4124,1000,2136795582,33020021.874,-2134187887,-1003895022.75,18871431.5,1106896551.25,50,1227169078.4925618,1,1.5059439472082831e+18
2903,3,92682434.992,2038159.1201201202,4280115872,4125,1000,2142635495,92682434.992,-2137480377,-943802546.25,117199364.5,1147948387.5,49,1224258318.6566837,1,1.4988084308000899e+18
2904,4,11394108.013,3661214.660660661,4287577114,4127,1000,2140739550,11394108.013,-2146837564,-1081882280.75,27411590.5,1117484428.75,50,1237051683.604853,1,1.530296867909601e+18
2905,5,10209638.554,951236.013013013,4292759108,4128,1000,2147011809,10209638.554,-2145747299,-1037623939.25,-33856985.0,1080387091.5,49,1235202221.4310198,1,1.525724527828126e+18
2906,6,-51694609.519,2697318.4304304305,4289885603,4130,1000,2143895967,-51694609.519,-2145989636,-1163323242.5,-32753911.0,1012978648.75,48,1243793299.6991732,1,1.547021772376557e+18
2907,7,-62280891.406,1938748.6256256257,4282591958,4131,1000,2140182684,-62280891.406,-2142409274,-1191093432.0,-66412386.5,963655268.75,48,1240064377.436348,2,1.5377596601865974e+18
2908,8,-23259699.71,-335065.8218218218,4289626307,4132,1000,2143276088,-23259699.71,-2146350219,-1093981700.0,-22542465.0,1026435775.0,49,1233238168.2991543,1,1.5208763797498532e+18
2909,9,22959364.67,62846.914914914916,4286554684,4133,1000,2146155534,22959364.67,-2140399150,-924121366.5,-5350567.5,1017656297.5,48,1202090000.0672069,1,1.4450203682615775e+18
2910,0,84338561.558,-1481706.1041041042,4293153123,4134,1000,2147392725,84338561.558,-2145760398,-990833741.5,113212393.0,1179671054.25,49,1223415324.7596679,1,1.4967450568568036e+18
2911,1,37154055.768,2649152.777777778,4289316566,4135,1000,2143194283,37154055.768,-2146122283,-1028051818.25,69144391.5,1103789465.25,50,1244558102.8227248,1,1.5489248713016998e+18
2912,2,-3646946.886,315201.7297297297,4292020457,4137,1000,2145687383,-3646946.886,-2146333074,-1119210871.75,-52210163.0,1066837099.75,51,1252431511.1607637,1,1.5685846901484342e+18
2913,3,-7435611.747,377185.4634634635,4288690852,4138,1000,2144277650,-7435611.747,-2144413202,-1109711451.0,84483643.0,1007552954.75,49,1234696325.642691,1,1.5244750165555617e+18
2914,4,-13828711.727,3003195.775775776,4290441863,4139,1000,2144531188,-13828711.727,-2145910675,-1007064590.0,17710408.0,997613584.25,49,1218899620.6921535,1,1.4857162853234755e+18
2915,5,14140709.323,2243650.4174174173,4287123841,4140,1000,2146320869,14140709.323,-2140802972,-1026890535.0,5701357.5,1044248407.75,50,1216191212.5904627,1,1.4791210655822597e+18
2916,6,-4214943.113,-555393.5465465465,4293287229,4141,1000,2146153495,-4214943.113,-2147133734,-1088350251.0,-51600500.5,1109377944.5,49,1247893311.01715,1,1.5572377156813453e+18
2917,7,35980389.798,1306493.8938938938,4285175333,4142,1000,2138902250,35980389.798,-2146273083,-1055641955.25,45444191.0,1173240190.25,52,1257710440.479811,1,1.5818355520919201e+18
2918,8,-26903999.507,2890473.3133133133,4285677295,4143,1000,2141871397,-26903999.507,-2143805898,-1109692866.0,-74456209.0,1042203244.75,49,1246153853.8534498,1,1.552899427473805e+18
2919,9,-9943546.114,-52407.37937937938,4292230751,4146,1000,2147024763,-9943546.114,-2145205988,-1086234925.25,29101569.0,1034013714.0,50,1218897037.8396487,1,1.4857099888542702e+18
2920,0,-11361047.545,909588.0770770771,4291745978,4148,1000,2145780730,-11361047.545,-2145965248,-1112744086.75,6629553.0,1065973574.0,51,1236598653.4164321,1,1.529176229631333e+18
2921,1,24785169.469,3561968.4624624625,4288682099,4149,1000,2143542401,24785169.469,-2145139698,-1093836815.25,69983117.0,1119789712.25,50,1255006178.1472986,1,1.5750405071878892e+18
2922,2,1025578.342,2058248.4284284285,4289245321,4150,1000,2141770469,1025578.342,-2147474852,-1109037741.5,17224122.5,1119073636.25,49,1267611862.8095713,1,1.6068398347355515e+18
2923,3,818765.74,669923.6826826826,4281497577,4152,1000,2143632142,818765.74,-2137865435,-1070871105.25,-4361806.5,1046798105.5,50,1227223780.3065162,1,1.506078206949816e+18
2924,4,-41733827.074,-47160.93793793794,4284436738,4154,1000,2138019318,-41733827.074,-2146417420,-1074729562.0,-82849749.5,1030546368.0,49,1206786823.0479538,2,1.4563344362821737e+18
2925,5,32774359.137,-754306.2432432432,4276635025,4155,1000,2134240414,32774359.137,-2142394611,-1013984991.0,58395684.0,1116073996.75,49,1239246880.2455416,1,1.5357328301983078e+18
2926,6,32552875.105,1942640.3613613613,4288381138,4156,1000,2145470947,32552875.105,-2142910191,-1041513351.0,34174819.5,1160622936.5,49,1264635385.7834933,1,1.5993026589757647e+18
2927,7,-28954751.614,-2785125.6066066064,4284886779,4157,1000,2141309443,-28954751.614,-2143577336,-1065464206.5,2623688.5,982762548.5,48,1213765681.3228579,1,1.4732271291571412e+18
2928,8,-69531130.293,700420.951951952,4287248258,4158,1000,2143475997,-69531130.293,-2143772261,-1196841023.0,-88596883.5,1036263801.75,48,1258813614.3674157,1,1.5846117157167567e+18
2929,9,9643591.945,-3650158.332332332,4291997221,4159,1000,2144758388,9643591.945,-2147238833,-1056685888.25,-66014517.5,1113342308.25,48,1246195808.1411853,1,1.553003992228662e+18
2930,0,-42474730.434,-938835.5295295295,4290356500,4160,1000,2146950660,-42474730.434,-2143405840,-1176151700.25,-85814093.0,1117937732.25,49,1260643298.374864,1,1.5892215257374566e+18
2931,1,38551760.072,-37818.69269269269,4279875988,4161,1000,2142548540,38551760.072,-2137327448,-1036985082.25,46606732.5,1145947188.75,48,1247312556.7891443,2,1.5557886143238725e+18
2932,2,-5597305.01,-143862.67467467466,4287474535,4162,1000,2141079208,-5597305.01,-2146395327,-1125728970.25,-4016074.5,1131380466.5,50,1276335796.0627437,2,1.6290330643111178e+18
2933,3,-12969543.06,735973.2232232232,4285401761,4164,1000,2142393348,-12969543.06,-2143008413,-1100819304.5,-56935270.5,1099253572.25,48,1229023525.1634662,1,1.5104988254052334e+18
2934,4,44821917.493,-2097009.5835835836,4277555130,4165,1000,2144503449,44821917.493,-2133051681,-1023690606.5,26539238.5,1094812547.0,48,1228097823.5591626,1,1.508224264230752e+18
2935,5,-12217628.847,-3660664.1411411413,4293600858,4167,1000,2146150861,-12217628.847,-2147449997,-1062960819.25,-46908186.0,1034831579.75,49,1224116722.8750043,1,1.49846175122224e+18
2936,6,6856787.96,-2153607.4224224226,4286085833,4169,1000,2139424517,6856787.96,-2146661316,-1134525956.75,28135521.0,1160792704.5,49,1276350476.1107275,1,1.629070537868081e+18
2937,7,27378837.787,-4033067.5315315314,4276657544,4171,1000,2144118149,27378837.787,-2132539395,-1057008657.0,56792300.0,1088475134.75,49,1229343585.478137,1,1.5112856511562414e+18
2938,8,-41448411.175,2026470.972972973,4293613191,4172,1000,2146632604,-41448411.175,-2146980587,-1075370537.75,-104742571.5,1073795585.5,48,1238832594.311844,1,1.534706196729414e+18
2939,9,17666783.399,135605.77677677677,4293612566,4173,1000,2146942971,17666783.399,-2146669595,-1073604137.75,7763075.0,1144875513.25,49,1263628838.540576,1,1.596757841591405e+18
2940,0,-46682482.768,-2315449.2942942944,4278640943,4175,1000,2131916217,-46682482.768,-2146724726,-1083292023.5,-123498681.0,1034353859.5,48,1246933376.954734,1,1.5548428465637368e+18
2941,1,17265415.928,2480870.5775775774,4293071899,4176,1000,2147360054,17265415.928,-2145711845,-1068251653.5,77988046.0,1059331763.75,49,1231655844.7085128,1,1.5169761198046403e+18
2942,2,-20077042.871,78615.03903903904,4289278278,4178,1000,2146067465,-20077042.871,-2143210813,-1092799264.5,4521613.5,995880113.25,49,1233438335.729261,1,1.521370128046569e+18
2943,3,-13005833.887,3919555.3943943945,4286134049,4180,1000,2140349893,-13005833.887,-2145784156,-1097070878.75,-89717116.0,1073045868.0,50,1237648475.095287,1,1.5317737479056896e+18
2944,4,-12850307.018,-2038047.6486486488,4292882136,4181,1000,2146982172,-12850307.018,-2145899964,-1053941736.75,-33301079.0,1097451713.0,50,1243162840.3964806,1,1.5454538477426452e+18
2945,5,-34282038.483,2971777.6226226226,4280971479,4182,1000,2145660768,-34282038.483,-2135310711,-1128749136.5,-51280931.5,1008455619.0,49,1224356318.7317467,1,1.4990483952183544e+18
2946,6,960968.301,1982574.4634634634,4290188287,4183,1000,2143590360,960968.301,-2146597927,-1081636618.25,17293375.5,1078200597.25,50,1263437942.9685187,1,1.5962754357325217e+18
2947,7,-9182026.709,1645540.2942942942,4288431687,4184,1000,2143762219,-9182026.709,-2144669468,-1027937082.5,-34086044.5,1086787392.5,50,1224034293.0587962,1,1.498259950583947e+18
2948,8,33632887.737,-1110671.984984985,4277547848,4186,1000,2140774957,33632887.737,-2136772891,-958003980.0,50110394.5,1047668681.75,48,1194364345.9602287,1,1.426506190901005e+18
2949,9,-13303687.254,-886460.6216216217,4289417192,4187,1000,2144562532,-13303687.254,-2144854660,-1122649774.0,16222043.5,1098867197.75,50,1258220603.0670915,1,1.5831190859825152e+18
2950,0,-10177776.017,1081527.2712712712,4291903651,4188,1000,2145354475,-10177776.017,-2146549176,-1100019772.25,-27493304.0,1082328660.0,48,1252832063.1659806,2,1.5695881784967278e+18
2951,1,-25880396.935,776496.3443443443,4279970395,4189,1000,2146150871,-25880396.935,-2133819524,-1089021511.75,-126380199.0,1114324034.0,50,1253875589.5393193,1,1.5722039940425754e+18
2952,2,19926143.687,82466.17717717717,4285449934,4190,1000,2140598768,19926143.687,-2144851166,-1032104422.5,54350365.5,1020565690.75,51,1223318624.7113855,1,1.4965084575657556e+18
2953,3,-17546516.678,596851.7267267267,4291150657,4192,1000,2144803214,-17546516.678,-2146347443,-1087086887.25,-55959539.0,1068489717.0,49,1233759890.2120326,1,1.5221634666960064e+18
2954,4,-32278408.781,-984480.3033033033,4290452907,4193,1000,2145048383,-32278408.781,-2145404524,-1148759193.75,-40700289.0,1109480077.0,52,1272506664.5960927,1,1.619273211441473e+18
2955,5,-5150027.567,2022022.15015015,4288679002,4194,1000,2145928267,-5150027.567,-2142750735,-1104730395.5,-13375542.5,1077523655.0,50,1234819515.1813285,2,1.524779235072651e+18
2956,6,73602212.953,-3555614.4104104103,4293887449,4197,1000,2146937159,73602212.953,-2146950290,-989490368.5,98617593.0,1160138956.75,50,1269778296.9832559,1,1.6123369234896975e+18
2957,7,-57013702.687,233034.6026026026,4290905649,4198,1000,2146902306,-57013702.687,-2144003343,-1101068869.25,-110863825.0,1050682848.75,51,1244202519.818098,1,1.548039910321705e+18
2958,8,48125767.414,2245788.685685686,4288175643,4199,1000,2146186060,48125767.414,-2141989583,-1052578595.5,50140181.0,1120438918.75,50,1253469975.2627134,1,1.5711869788851075e+18
2959,9,93969584.254,-3825177.029029029,4286586667,4200,1000,2145934065,93969584.254,-2140652602,-912640946.75,87976965.5,1156756256.5,50,1224839270.53166,1,1.5002312386365294e+18
2960,0,11598272.795,-1784156.7997997997,4276609656,4201,1000,2129685685,11598272.795,-2146923971,-1114251559.0,6227986.5,1110266709.75,51,1251570381.1630821,1,1.5664284190047025e+18
2961,1,5405797.915,-314628.028028028,4289584953,4202,1000,2147383223,5405797.915,-2142201730,-1085696155.25,6492604.5,1117835743.0,50,1258373675.5032535,2,1.5835043071995676e+18
2962,2,42653757.317,430619.9419419419,4287227980,4203,1000,2146098988,42653757.317,-2141128992,-1039874586.5,23735100.5,1121957797.25,50,1238838699.581623,1,1.5347213235810867e+18
2963,3,-3859274.807,3582688.752752753,4289641906,4204,1000,2146469052,-3859274.807,-2143172854,-1072048545.25,39815778.5,1044168642.0,51,1248538533.3142812,1,1.5588484691705764e+18
2964,4,-27972408.988,652181.2152152152,4289532083,4205,1000,2142612507,-27972408.988,-2146919576,-1127302421.25,-3048874.5,1141016311.5,50,1265761033.662404,1,1.6021509943381176e+18
2965,5,-15644306.099,-2284746.5465465467,4283679836,4206,1000,2141822862,-15644306.099,-2141856974,-1142280323.0,-25793414.5,1107411852.0,48,1252843675.8117235,1,1.569617276021431e+18
2966,6,5298612.204,1031575.3253253254,4280888799,4214,1000,2142618732,5298612.204,-2138270067,-1046783418.5,-38815995.5,1103907979.75,50,1225052609.420327,1,1.5007538958475523e+18
2967,7,-45676643.726,2377340.4924924923,4290523161,4215,1000,2145863064,-45676643.726,-2144660097,-1220954525.0,-16473385.0,1111022246.75,51,1274823541.0046268,1,1.625175060699575e+18
2968,8,26614485.621,848552.6776776777,4287694745,4216,1000,2146656650,26614485.621,-2141038095,-1078961023.75,109480768.0,1062451265.75,51,1225142476.8795257,1,1.500974088654499e+18
2969,9,9992571.094,1027293.7637637637,4283353860,4218,1000,2143308866,9992571.094,-2140044994,-1095566418.0,15849761.5,1080267539.5,50,1230649319.0045621,2,1.5144977463663926e+18
